3.99689e+11	6671.3	5.87115	6.23842e+15	349.429	4.42338e+10	5.29144e+22	1.87228	6.18069e+07	549.774	
-nan	3.55783e+63	140305	1.44308e+24	7.59142e+08	1.78723e+26	4.07304e+59	3.68659e+09	672.913	2.07642e+08	
-nan	1.57096e+23	25786.7	2.04963e+21	8442.24	5.47134e+20	1.53088e+61	129.734	4.64699e+07	3.33553	
-nan	1.41073e+29	53.8255	4.28703e+08	58.456	1.38162e+26	2.43675e+83	1.24923e+12	1.12071e+13	60603.4	
2.31792e+20	2.54015e+17	6.26726	2.05063e+13	2.72154e+09	5.55541e+29	6.33548e+41	1608.43	174467	23.1987	
-nan	9.33458e+21	126106	2.38069e+28	2.82374e+25	5.04881e+20	3.93336e+82	4152.47	2.38985e+06	8.60282e+23	
7.9713e+21	7.78952e+20	230.189	1.33622e+21	1.2094e+07	2.23018e+54	1.65823e+42	1.76189e+06	2486.7	1073.71	
3.94514e+08	1.44483e+22	15.3283	6.78095e+07	360686	5.82602e+11	7.09244e+52	7.02518	2.65841e+06	50.618	
1.04319e+23	4.38525e+16	1.6346	9.96712e+14	5.36889e+10	5.1978e+19	4.31785e+38	42.0033	3.83217	220.135	
-nan	7.44012e+21	14354.4	5.94526e+17	1.12362e+09	3.18948e+19	3.80605e+36	196.609	2.28217e+17	2.643e+12	
-nan	4.33957e+44	1.71422e+06	2.09698e+29	2.44632e+28	-nan	1.50483e+58	297.643	2.54097e+20	322258	
4.73247e+14	12739.2	75.427	1.38866e+15	36428.6	1.81738e+25	4.03982e+32	22.0837	7.74674	141548	
4.29871e+23	3.84083e+11	3.13788	8.00394e+07	1.65629e+16	6.3636e+14	1.25703e+45	1.29585	312.264	6.22524	
2.06303e+28	1.53788e+14	5.20777	2.6551e+06	9.66827e+28	4.38909e+19	6.22015e+28	3.04206e+06	4.92988e+08	1.68484e+19	
7.69323e+83	4.40929e+58	23015.3	292.34	5.93836e+10	1.06263e+49	5.68996e+07	235.446	333.705	1.13519e+13	
2.41862e+22	208755	9.78506	1.49015e+14	1.23594e+18	4.08221e+15	3.73816e+22	29.2219	2.17392e+18	34.6016	
2.35332e+21	107081	44.9433	32.54	902961	1.1167e+08	1.07026e+33	17.9662	17854	2.68361e+15	
3.79905e+17	4.18047e+22	2.65548	1.71364e+06	3.03893e+14	8.42364e+09	1.14633e+53	429.522	1.08954e+06	138753	
1.35724e+14	7.56368e+14	35.3322	2.9339e+13	713.866	1.10036e+24	5.88533e+18	235.446	2727.79	63.2335	
-nan	1.45914e+20	3.31913	79199.8	4.90029e+20	2.10149e+17	4.03896e+51	137751	1.97817e+28	384555	
-nan	5.07138e+36	1.3999	1.33296e+50	1.25895e+40	1.7178e+48	5.00541e+82	87558.2	9.83285	175.927	
-nan	3.93405e+70	94.4477	2.1874e+15	186.702	1.29208e+40	2.86522e+85	94.5221	1.13261e+10	5.95956e+07	
-nan	5011.24	10533.2	1.27172e+17	5.16291e+22	6.29277e+12	8.68109e+40	2.42702e+11	2.01342e+08	4.04417e+24	
-nan	4.07603e+34	32653.1	9.11559e+10	3.56043e+06	-nan	2.98492e+105	3277.23	7789.2	6.00229e+30	
